file,ordinal,onset,offset,word,orig_utt_type,orig_present,new_utt_type,new_present
38_07,19,2910370,2915121,monster+truck+flags,d,y,n,y
38_07,20,2915677,2917695,car,d,y,d,y
38_07,21,2929164,2931159,cars,q,y,q,y
38_07,22,2935809,2937792,cars,d,y,q,y
43_07,1,479261,480941,ducky+bracelet,q,y,q,y
43_07,2,491064,493184,outfit,d,n,d,n
43_07,3,502433,503640,giraffe,n,y,n,y
43_07,4,509135,511210,elephant,n,y,n,y
43_07,5,517484,519528,elephant,d,n,o,o
43_07,6,523652,525293,foot,n,y,n,y
43_07,7,529171,532304,hand,d,y,d,y
43_07,8,555053,555950,toucan,q,y,q,y
43_07,9,561539,562779,toucan,q,n,q,n
43_07,10,564270,565849,toucan,q,n,q,n
43_07,11,592498,593737,toucan,q,y,q,y
43_07,12,593738,595193,giraffe,q,y,q,y
43_07,13,602235,604000,giraffe,d,y,o,o
43_07,14,605120,606573,toucan,q,y,q,y
43_07,15,606574,607783,toucan,q,y,q,y
43_07,16,641608,642971,drum+kit,q,n,q,n
43_07,17,656846,658085,head,i,n,i,n
43_07,18,731074,733150,head,d,y,d,y
43_07,19,733451,734938,coffee+table,d,n,d,y
43_07,20,750953,752998,coffee+table,d,n,d,n
43_07,21,752999,754175,head,d,n,d,n
33_07,1,2118539,2120707,Adri+fish,d,y,d,y
33_07,2,2126293,2128586,fishes,d,y,d,y
33_07,3,2143560,2146318,page,q,y,q,y
33_07,4,2160000,2161726,fishing+pole,d,y,d,y
33_07,5,2168276,2170321,fish,q,y,q,y
33_07,6,2181202,2184270,stars,r,y,r,y
33_07,7,2185667,2188207,stars,d,y,d,y
33_07,8,2189449,2193106,Mama,r,y,r,y
33_07,9,2193107,2196206,Papa,r,y,r,y
33_07,10,2199089,2201228,Adri,r,y,r,y
33_07,11,2210157,2211674,page,i,y,q,y
33_07,12,2231577,2233437,eyes,q,n,q,y
33_07,13,2233438,2234863,milk,q,n,q,n
33_07,14,2258106,2260399,milk,q,y,q,y
33_07,15,2283898,2286687,shirt,d,n,d,n
33_07,16,2302374,2304016,milk,q,n,q,n
33_07,17,2327821,2330735,book,d,y,d,y
33_07,18,2335013,2336416,Oscar+the+grouch,d,y,d,y
33_07,19,2336417,2338640,garbage+can,r,y,d,y
33_07,20,2338704,2341742,Elmo,d,y,n,y
33_07,21,2343230,2344000,Ernie,d,y,d,y
33_07,22,2344625,2346763,rubber+ducky,d,y,d,y
33_07,23,2346764,2349306,Cookie+monster,d,y,n,y
33_07,24,2351755,2353370,cookies,s,n,d,y
33_07,25,2353370,2355236,cookie,s,n,d,y
33_07,26,2382950,2384439,Ernie,d,y,q,y
33_07,27,2389027,2391381,finger,i,y,i,y
33_07,28,2402606,2403938,Cookie,d,y,d,y
33_07,29,2403939,2405084,Ernie,d,y,d,y
33_07,30,2405085,2406417,Elmo,d,y,d,y
33_07,31,2406418,2409146,Oscar,d,y,d,y
33_07,32,2438379,2441120,book,d,y,q,y
33_07,33,2462603,2467128,hair,r,n,r,y
33_07,34,2470716,2473110,gorillas,d,y,n,y
33_07,35,2473675,2475000,house,r,y,r,y
33_07,36,2475525,2477508,fish,n,y,n,y
33_07,37,2480579,2482747,prairie+dogs,n,y,n,y
33_07,38,2486530,2490439,foxes,n,y,n,y
33_07,39,2495768,2498556,zebra,q,y,d,y
33_07,40,2502867,2505501,penguins,n,y,n,y
25_07,1,600980,603428,pants,q,y,q,y
25_07,2,620514,623644,claws,d,n,d,y
25_07,3,626963,628418,claws,d,n,d,y
25_07,4,649593,655142,nails,d,n,d,n
25_07,5,659300,661654,face,d,n,o,o
25_07,6,666643,667855,nails,d,n,d,n
25_07,7,712617,716553,cat+hair,d,n,n,n
25_07,8,767383,768845,fan,d,n,d,n
25_07,9,768845,770497,cat+hair,d,n,d,n
25_07,10,778264,783534,cat+hair,q,n,q,n
25_07,11,792226,794619,tummy,d,n,d,y
25_07,12,794619,796690,tummy,d,n,d,n
25_07,13,834943,838674,treats,d,y,i,y
25_07,14,846120,850118,treats,d,y,d,y
25_07,15,883769,885782,eyes,d,n,q,n
25_07,16,914434,915921,finger,n,y,q,y
25_07,17,915922,917209,finger,q,y,q,n
04_07,1,967313,968419,knees,s,n,s,n
04_07,2,967313,968562,toes,s,n,s,n
04_07,3,968297,969674,knees,s,n,s,n
04_07,4,968830,970026,toes,s,n,s,n
04_07,5,969773,971164,eyes,s,n,s,n
04_07,6,970142,971259,ears,s,n,s,n
04_07,7,971260,972777,mouth,s,n,s,n
04_07,8,971618,973689,nose,s,n,s,n
04_07,9,973709,974390,heads,s,n,s,n
04_07,10,974447,975719,shoulders,s,n,s,n
04_07,11,975021,976588,knees,s,n,s,n
04_07,12,975144,976452,toes,s,n,s,n
04_07,13,976453,978813,knees,s,n,s,n
04_07,14,976453,978813,toes,s,n,s,n
04_07,15,980237,982312,feet,n,y,n,y
46_07,1,1070603,1072650,balls,q,n,d,n
46_07,2,1083658,1086574,paws,d,y,d,y
46_07,3,1151211,1153536,Jeffrey,d,y,d,y
46_07,4,1156793,1158906,Jeffrey,d,n,d,y
46_07,5,1158906,1160671,Jeffrey,d,n,d,n
46_07,6,1205989,1207687,binky,q,n,q,y
46_07,7,1210723,1213629,Frogerton,n,y,n,y
18_07,1,748189,751284,ball,q,y,q,n
18_07,2,751348,753053,ball,q,y,q,n
18_07,3,759760,760977,ball,q,y,q,y
18_07,4,763690,765115,ball,q,y,q,y
18_07,5,765115,765989,ball,d,y,q,y
18_07,6,773258,775006,ball,d,y,d,y
18_07,7,779660,780993,ball,q,y,q,y
18_07,8,822736,824840,ball,q,y,d,y
18_07,9,827225,828781,ball,q,y,q,y
18_07,10,850579,852284,egg,q,y,q,n
18_07,11,860833,863469,egg,n,y,n,y
18_07,12,863469,865211,egg,d,y,n,y
18_07,13,873308,875782,egg,n,y,n,y
18_07,14,939480,942098,truck,d,y,d,y
18_07,15,942633,943356,truck,d,y,q,y
18_07,16,950441,952796,door,d,y,q,y
18_07,17,972315,973809,toys,q,n,q,y
18_07,18,975535,976645,toys,q,n,q,y
18_07,19,976462,978136,bathtub,d,n,d,n
18_07,20,979648,980111,toy,q,n,q,y
18_07,21,979777,981276,easter+bunny,q,n,q,n
18_07,22,984509,986642,easter+bunny,d,n,d,n
18_07,23,991928,993432,egg,d,y,d,n
18_07,24,994896,996765,book,i,y,d,n
18_07,25,998500,1000074,book,i,y,d,y
18_07,26,1000074,1003747,In+my+tree,d,y,d,y
18_07,27,1008721,1010390,owl,d,y,d,y
18_07,28,1012024,1015340,tree,r,y,r,y
18_07,29,1015340,1018112,branch,r,y,r,y
18_07,30,1024723,1028101,sky,r,y,r,y
40_07,1,3237167,3240359,hat,s,y,s,n
40_07,2,3240359,3243998,head,s,n,s,n
40_07,3,3247214,3250128,Frosty+the+snowman,s,n,s,n
40_07,4,3290643,3291762,broomstick,s,n,s,n
40_07,5,3291762,3292924,hand,s,n,s,n
40_07,6,3307762,3309559,doughnut+hole,d,n,d,n
40_07,7,3310879,3312944,plate,d,n,d,n
16_07,1,2495456,2498053,goldfish,n,y,n,y
16_07,3,2499873,2504234,farm+animals,d,y,d,y
16_07,2,2499873,2504234,pets,d,y,d,y
16_07,4,2510167,2512966,bunnies,d,y,d,y
16_07,5,2510167,2512966,baby,d,y,d,y
16_07,6,2514957,2518257,dog,d,y,d,y
16_07,7,2514957,2518257,pups,d,y,d,y
16_07,10,2529512,2534130,cow,q,n,q,y
16_07,9,2529512,2534130,goat,q,y,q,y
16_07,8,2529512,2534130,baby,d,y,d,y
16_07,11,2534154,2537275,sheep,r,y,d,y
16_07,12,2534154,2537275,lamb,r,y,d,y
16_07,13,2538866,2541349,sheep,n,y,d,y
16_07,14,2542334,2545294,piggy,d,y,d,y
16_07,15,2545295,2547229,piggy,n,y,n,y
16_07,16,2547230,2551672,piggy,d,y,d,y
16_07,17,2556027,2557411,tabs,q,y,d,y
16_07,18,2557412,2558451,cows,d,y,d,y
16_07,19,2558452,2560416,goats,d,y,d,y
16_07,20,2561979,2563938,kids,d,y,d,y
16_07,21,2563939,2566079,goat,r,y,d,y
16_07,22,2563939,2566079,kid,r,y,d,y
16_07,23,2566079,2567947,kid,d,y,d,y
16_07,24,2566079,2567947,baby+goat,d,y,d,y
16_07,25,2568135,2569250,book,d,y,d,y
16_07,26,2573627,2576478,cow,n,y,n,y
16_07,27,2576479,2578177,cow,n,y,n,y
16_07,28,2579457,2580479,cow,n,y,n,y
16_07,29,2583764,2586831,animals,q,y,q,y
16_07,30,2586832,2589009,animals,q,y,q,y
16_07,31,2590444,2592054,jungle+animals,n,y,n,y
16_07,32,2592639,2596048,chimp,d,y,d,y
16_07,33,2623101,2627378,crocodile,r,y,d,y
16_07,34,2627379,2629960,crocodile,i,y,i,y
16_07,35,2627379,2629960,baby,i,y,i,y
39_07,1,3189192,3190090,hat,i,y,d,y
39_07,2,3190091,3194895,hat,d,y,d,y
39_07,3,3205684,3207449,couch,i,y,i,y
39_07,4,3237791,3240921,bracelet,q,n,q,n
39_07,5,3240922,3245013,strings,q,n,q,n
39_07,6,3254594,3255832,magnet,d,n,d,n
39_07,7,3259833,3260886,magnets,d,n,d,n
39_07,8,3262640,3265894,magnets,d,n,d,n
39_07,9,3267550,3269470,magnet,d,n,d,n
39_07,10,3302831,3304565,dress+up+bin,d,n,d,n
39_07,11,3315782,3319935,window,d,n,d,n
39_07,12,3324555,3325949,window,q,n,q,n
39_07,13,3325950,3329111,couch,d,n,d,y
39_07,14,3339548,3342302,bracelet,d,n,d,n
39_07,15,3366294,3367968,car,q,n,q,n
39_07,16,3471100,3473270,window,q,n,q,n
39_07,17,3490227,3491468,phone,q,y,q,y
39_07,18,3491468,3492122,picture,q,y,q,y
15_07,1,1560403,1560929,sock,q,y,d,y
15_07,2,1802693,1803746,mail,q,n,q,n
15_07,3,1803747,1806234,mail,q,n,q,n
15_07,4,1932384,1936007,hammer,q,y,q,y
14_07,1,1250159,1251801,chin,d,y,d,y
14_07,2,1295469,1296111,circle,q,n,q,n
14_07,3,1297431,1299392,circle,n,y,q,y
14_07,4,1300168,1302048,circle,d,y,d,y
14_07,5,1303113,1306391,circle,d,y,d,y
14_07,6,1312076,1313805,circle,q,y,q,n
14_07,7,1318550,1324456,bus,d,y,d,n
14_07,8,1325200,1326409,circle,d,y,d,n
14_07,9,1328643,1329975,bus,d,n,d,n
14_07,10,1330079,1332452,door,d,n,d,n
14_07,11,1333809,1335172,circle,q,y,d,n
14_07,12,1359061,1361055,triangle,n,y,y,n
14_07,13,1423657,1425826,car,q,y,q,y
14_07,14,1425879,1428143,car,d,y,d,y
14_07,15,1436710,1438166,doggies,n,y,n,n
14_07,16,1438774,1439921,bus,d,y,d,n
14_07,17,1566974,1746162,car,d,y,d,n
14_07,18,1591186,1593076,toys,i,y,i,y
14_07,19,1744198,1745563,ottoman,d,n,d,n
14_07,20,1745631,1746223,couch,d,n,d,n
14_07,21,1746303,1750192,chair,d,n,d,n
14_07,22,1759338,1760825,ottoman,q,y,d,y
14_07,23,1768383,1769494,couch,q,n,q,n
14_07,24,1777703,1779325,playstation,n,n,n,n
14_07,25,1779126,1780806,hands,q,n,q,n
41_07,1,2657372,2660285,lamb,s,n,s,n
41_07,2,2660286,2661586,lamb,s,n,s,n
41_07,3,2661587,2662734,lamb,s,n,s,n
41_07,4,2662735,2665555,lamb,s,n,s,n
41_07,5,2665556,2667074,fleece,s,n,s,n
41_07,6,2667075,2668438,snow,s,n,s,n
41_07,7,2676438,2678484,lamb,s,n,s,n
41_07,8,2684158,2685428,hands,n,y,d,y
41_07,9,2685429,2689799,hands,n,y,d,n
41_07,10,2703887,2706521,face,d,y,d,y
41_07,11,2714179,2718610,hat,d,y,d,y
41_07,12,2738606,2740187,face,d,n,d,y
41_07,13,2743474,2745302,doggies,d,y,d,n
41_07,14,2817526,2820688,bridge,s,n,s,n
41_07,15,2820689,2827724,bridge,s,n,s,n
41_07,16,2827725,2834544,fingers,q,y,q,n
41_07,17,2855129,2856244,giraffe,q,y,q,n
41_07,18,2870598,2871930,tray,d,y,d,y
41_07,19,2875620,2876549,giraffe,q,y,q,y
41_07,20,2880456,2883215,hat,i,y,i,y
41_07,21,2937983,2941331,hat,d,y,d,y
41_07,22,2954413,2955313,hat,d,y,d,y
41_07,23,2955314,2958040,bagel,q,y,q,y
41_07,24,2968053,2971587,teeth,q,n,q,y
41_07,25,2989847,2993039,ice,d,n,d,n
41_07,26,3009283,3011236,bagel,d,y,d,y
41_07,27,3026923,3028379,puff,q,y,q,n
28_07,1,2371143,2372506,water,q,y,q,n
28_07,2,2372506,2374457,drink,q,y,n,y
28_07,3,2474826,2477840,water,d,n,d,y
28_07,4,2880812,2884175,clothes,q,y,q,y
28_07,5,2884200,2886212,clothes,q,y,q,y
28_07,6,2953015,2955835,shirt,q,y,q,y
36_07,1,1678364,1679016,foot,d,y,d,y
36_07,2,1679016,1679818,shirt,d,y,d,y
36_07,3,1705730,1707592,mouth,d,y,d,y
36_07,4,1708267,1710405,shirt,q,y,q,y
36_07,5,1723460,1725195,finger,q,y,q,y
36_07,6,1726792,1728313,toes,q,y,q,y
36_07,7,1728517,1729663,shirt,d,y,i,y
36_07,8,1747065,1749420,baby,s,n,q,y
36_07,9,1749420,1750938,baby,s,n,q,y
36_07,10,1750938,1752495,baby,s,n,q,y
36_07,11,1769386,1771929,legs,d,y,i,y
36_07,12,1772197,1774119,ear,d,n,d,y
36_07,13,1774387,1775410,nose,q,y,q,y
36_07,14,1779202,1780550,nose,q,y,q,y
36_07,15,1780888,1782004,nose,q,y,n,y
36_07,16,1782740,1784197,mouth,d,y,n,y
36_07,17,1785485,1788244,mouth,q,y,q,y
36_07,18,1806759,1807503,mum+mum,q,n,q,n
36_07,19,1809195,1810249,cracker,q,n,q,n
36_07,20,1816471,1817929,toys,q,n,q,n
36_07,21,1825109,1826852,truck,q,n,q,n
36_07,22,1914637,1916192,dog+hairs,d,y,q,y
36_07,23,1916192,1916861,hand,d,y,q,y
36_07,24,1921163,1923798,doggy,q,n,q,n
36_07,25,1968271,1969076,cracker,d,y,d,y
36_07,26,2051686,2053917,wrapper,d,n,d,n
20_07,1,3358258,3360056,doggy,n,y,d,y
20_07,2,3366267,3371785,doggy,n,y,n,y
20_07,3,3382928,3384912,doggy,q,y,q,y
20_07,4,3387801,3390653,doggy,n,y,n,y
20_07,5,3391373,3394286,doggy,q,y,q,y
20_07,6,3448608,3451066,doggy,q,y,q,y
20_07,7,3476282,3477522,doggy,i,y,i,y
20_07,8,3477639,3479374,doggy,i,y,i,y
20_07,9,3487351,3493396,doggy,n,y,d,y
20_07,10,3494972,3497761,doggy,i,y,i,y
20_07,11,3509449,3512270,doggy,n,y,n,y
20_07,12,3548029,3550354,teeth,d,y,q,n
20_07,13,3584021,3586377,hat,d,y,q,y
20_07,14,3616618,3619779,paw,d,y,d,n
20_07,15,3688144,3691673,bed,d,n,d,n
02_07,1,3256251,3266171,orange,q,n,q,y
02_07,2,3425440,3428507,orange,d,n,d,n
02_07,3,3441867,3451814,orange,d,n,d,n
02_07,4,3465126,3469723,mummum,q,n,q,n
02_07,5,3696473,3709059,water,q,n,q,n
02_07,6,3765666,3791239,plane,q,y,o,o
09_07,1,41732,43180,circle,n,n,n,y
09_07,2,67185,73477,hat,d,n,d,n
09_07,3,190122,199607,giraffe,q,y,q,n
09_07,4,349678,351963,water,q,y,q,n
09_07,5,400296,403381,maraca,q,n,q,n
09_07,6,403382,405748,water,q,y,q,y
09_07,7,405749,407524,water,q,y,q,y
09_07,8,420523,423021,maracas,q,n,q,n
09_07,9,444190,447479,maraca,i,y,d,y
09_07,10,556500,560736,pig,q,y,q,y
09_07,11,807639,815167,elephant,q,y,d,y
09_07,12,815167,817448,elephant,q,y,d,y
09_07,13,948721,954237,Elmo,s,y,o,o
09_07,14,954238,959312,Elmo,s,y,o,o
09_07,15,959313,962435,Elmo,s,y,o,o
45_07,1,3023658,3026086,crackers,d,y,d,y
45_07,2,3029160,3031350,crackers,q,y,q,y
45_07,3,3038784,3040331,hat,d,y,d,n
45_07,4,3050470,3051989,hat,q,n,q,n
45_07,5,3051990,3054840,hat,d,n,d,n
45_07,6,3143928,3145322,face,i,n,i,y
45_07,7,3145323,3146996,face,i,n,i,y
45_07,8,3146997,3149259,crackers,d,y,d,n
45_07,9,3149260,3151584,crackers,d,y,d,y
45_07,10,3154589,3155858,crackers,i,y,i,y
45_07,11,3214914,3216805,lion,q,y,q,y
45_07,12,3256598,3259616,hat,d,n,i,n
45_07,13,3260465,3262927,hat,n,n,d,n
45_07,14,3263246,3264645,hat,d,n,d,n
45_07,15,3268424,3269264,hat,n,n,d,n
45_07,16,3269811,3271497,hat,d,n,d,n
45_07,17,3273833,3276266,hat,d,n,d,n
45_07,18,3278883,3280216,hat,n,n,n,n
45_07,19,3280217,3284183,hat,d,n,n,n
45_07,20,3315576,3317217,cracker,q,y,q,y
45_07,21,3395547,3397190,camera,i,y,i,y
08_07,1,414371,417285,baby,q,y,q,y
08_07,2,418368,419979,baby,i,y,i,y
08_07,3,424072,426025,baby,i,y,i,y
08_07,4,439491,441164,baby,q,y,q,y
08_07,5,565718,575417,book,q,y,d,y
08_07,6,579969,582013,pajamas,i,y,r,y
08_07,7,627547,632040,necklace,q,y,d,y
01_07,1,2256520,2257163,bus,s,y,s,y
01_07,2,2271577,2272963,doors,s,n,s,y
01_07,3,2272964,2273800,bus,s,y,s,y
01_07,4,2277997,2279131,bird,d,n,d,n
01_07,5,2280243,2281451,doors,s,n,s,y
01_07,6,2281732,2281915,bus,s,y,s,y
01_07,7,2286581,2288832,bus,s,y,s,y
01_07,8,2295295,2296300,driver,s,n,s,n
01_07,9,2296347,2296916,bus,s,y,s,y
01_07,10,2305156,2305695,bus,s,n,s,y
01_07,11,2311356,2312116,windows,s,y,s,y
01_07,12,2312117,2312894,bus,s,y,s,y
44_07,1,174883,176746,hand,q,y,q,y
44_07,2,176747,181187,fingernail,q,y,q,y
44_07,3,272545,275923,cup,q,n,d,n
44_07,4,275924,277587,water,q,y,q,y
44_07,5,278868,283613,hat,i,y,i,y
44_07,6,298025,299494,hat,d,y,d,y
44_07,7,299495,301795,hat,q,y,q,y
44_07,8,301796,303714,hat,q,y,q,y
44_07,9,304408,307201,hand,i,y,i,y
27_07,1,2066649,2068450,baby,d,y,d,y
27_07,2,2074387,2075844,pictures,d,y,d,y
27_07,3,2086729,2088434,baby,d,y,d,y
27_07,4,2088434,2091063,baby,d,y,n,y
27_07,5,2098053,2098920,baby,d,y,q,y
27_07,6,2098920,2099843,baby,q,y,q,y
27_07,7,2101253,2102370,baby,d,n,d,n
27_07,8,2103118,2105350,baby,d,n,d,n
27_07,9,2106279,2108542,baby,d,n,d,n
27_07,10,2135928,2137772,milk,q,n,q,n
27_07,11,2137772,2139714,milk,d,n,d,n
27_07,12,2139714,2140912,milk,d,n,d,n
27_07,13,2142651,2143953,cameras,d,n,d,y
27_07,14,2157717,2159701,camera,d,n,d,n
27_07,15,2185707,2187876,milk,d,n,d,n
27_07,16,2187876,2188802,milk,d,n,d,n
27_07,17,2189556,2190766,milk,d,y,d,n
27_07,18,2240707,2242841,cameras,d,n,d,n
27_07,19,2242858,2246389,headband,d,n,d,n
27_07,20,2310375,2311953,cameras,d,n,d,n
27_07,21,2325108,2327506,camera,d,n,d,n
27_07,22,2328323,2330606,cameras,d,n,d,n
27_07,23,2348574,2350061,headband,d,n,d,y
27_07,24,2352115,2352922,cameras,d,n,d,n
27_07,25,2364678,2367715,camera,d,n,d,n
27_07,26,2421525,2422537,milk,d,n,d,n
27_07,27,2447294,2449091,eggplant,d,n,d,n
27_07,28,2462107,2464338,ears,d,n,d,n
27_07,29,2473032,2474303,ear,d,n,d,n
27_07,30,2544828,2547556,milk,q,n,q,n
13_07,1,1448772,1452000,spinner,q,n,q,n
13_07,2,1493140,1497696,bouncer,d,n,d,n
13_07,3,2606222,2608263,hair,d,y,d,n
13_07,4,2608264,2610693,hair,i,y,d,n
